(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,909788,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,945274,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,969080,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,10278,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,27996,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,58540,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,79249,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,111162,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,145698,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,153731,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,187279,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,204805,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,224317,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,258788,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,276397,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,292543,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,331139,183,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,350812,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,390987,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,412795,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,437337,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,473120,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,497280,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,530693,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,553015,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,589436,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,615151,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,640052,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,653994,184,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,664136,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,684502,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,696911,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,713171,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,724450,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,740434,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,759615,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,789261,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,810441,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,851098,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,879411,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493860,910181,185,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ):
